2024-10-16,20:40:48,41
2024-10-16,20:40:56,42
2024-10-16,20:41:03,41
2024-10-16,20:41:11,35
2024-10-16,20:41:19,39
2024-10-16,20:41:26,43
2024-10-16,20:41:34,37
2024-10-16,20:43:29,46
2024-10-16,20:43:36,39
2024-10-16,20:43:44,44
2024-10-16,20:43:51,43
2024-10-16,20:43:59,39
2024-10-16,20:44:06,39
2024-10-16,20:44:14,33
2024-10-16,20:44:22,41
2024-10-16,20:50:35,39
2024-10-16,20:50:42,42
2024-10-16,20:50:50,43
2024-10-16,20:50:57,37
2024-10-16,20:51:06,44
2024-10-16,20:51:14,31
2024-10-16,20:51:25,37
2024-10-16,20:51:34,35
2024-10-16,20:52:14,38
2024-10-16,20:52:22,34
2024-10-16,20:52:30,36
2024-10-16,20:52:39,36
2024-10-16,20:52:47,37
2024-10-16,20:52:55,34
2024-10-16,20:53:04,35
2024-10-16,20:53:13,42
2024-10-16,20:53:21,36
2024-10-16,20:53:31,32
2024-10-16,20:53:40,35
2024-10-16,20:53:49,35
2024-10-16,20:53:58,43
2024-10-16,20:54:08,42
2024-10-16,20:54:18,40
2024-10-16,20:54:27,38
2024-10-16,20:54:37,43
2024-10-16,20:54:47,40
2024-10-16,20:54:56,41
2024-10-16,20:55:05,41
2024-10-16,20:55:15,39
2024-10-16,20:55:29,43
2024-10-16,20:55:43,35
2024-10-16,20:55:57,40
2024-10-16,20:56:10,36
2024-10-16,20:56:25,35
2024-10-16,20:59:43,32
2024-10-16,20:59:58,36
2024-10-16,21:00:12,42
2024-10-16,21:00:27,33
2024-10-16,21:00:42,41
2024-10-16,21:00:56,36
2024-10-16,21:01:10,43
2024-10-16,21:01:25,45
2024-10-16,21:01:40,36
2024-10-16,21:01:55,42
2024-10-16,21:02:10,42
2024-10-16,21:02:23,34
2024-10-16,21:02:38,36
2024-10-16,21:02:52,30
2024-10-16,21:03:05,43
2024-10-16,21:03:19,36
2024-10-16,21:03:35,36
2024-10-16,21:03:53,38
2024-10-16,21:04:08,31
2024-10-16,21:04:26,39
2024-10-16,21:04:40,32
2024-10-16,21:04:54,36
2024-10-16,21:05:09,34
2024-10-16,21:05:26,41
2024-10-16,21:05:41,40
2024-10-16,21:05:58,40
2024-10-16,21:06:12,34
2024-10-16,21:06:27,41
2024-10-16,21:06:41,48
2024-10-16,21:06:54,41
2024-10-16,21:07:08,41
2024-10-16,21:07:22,36
2024-10-16,21:07:38,46
2024-10-16,21:07:51,31
2024-10-16,21:08:04,40
2024-10-16,21:08:18,41
2024-10-17,14:43:00,0
2024-10-17,14:43:12,4
2024-10-17,14:43:24,4
2024-10-17,14:43:35,4
2024-10-17,14:43:47,3
2024-10-17,14:43:58,6
2024-10-17,14:44:11,7
2024-10-17,14:44:22,4
2024-10-17,14:44:33,5
2024-10-17,14:44:44,8
2024-10-17,14:44:55,5
2024-10-17,14:45:06,5
2024-10-17,14:45:16,5
2024-10-17,14:45:27,4
2024-10-17,14:45:38,4
2024-10-17,14:45:50,10
2024-10-17,14:46:01,9
2024-10-17,14:46:12,16
2024-10-17,14:46:23,11
2024-10-17,14:46:33,23
2024-10-17,14:46:44,22
2024-10-17,14:46:55,21
2024-10-17,14:47:09,19
2024-10-17,14:47:20,13
2024-10-17,14:47:31,11
2024-10-17,14:47:42,4
2024-10-17,14:49:40,5
2024-10-17,14:49:51,6
2024-10-17,14:50:02,6
2024-10-17,14:50:12,7
2024-10-17,14:50:23,2
2024-10-17,14:50:34,2
2024-10-17,14:50:45,2
2024-10-17,14:50:55,3
2024-10-17,14:51:06,9
2024-10-17,14:51:17,11
2024-10-17,14:51:27,9
2024-10-17,14:51:38,11
2024-10-17,14:51:49,10
2024-10-17,14:51:59,9
2024-10-17,14:52:10,8
2024-10-17,14:52:21,9
2024-10-17,14:52:32,14
2024-10-17,14:52:42,9
2024-10-17,14:52:53,8
2024-10-17,14:53:04,9
2024-10-17,14:53:17,9
2024-10-17,14:53:28,6
2024-10-17,14:53:39,6
2024-10-17,14:53:50,10
2024-10-17,14:54:01,8
2024-10-17,14:54:12,5
2024-10-17,14:54:22,8
2024-10-17,14:54:33,11
2024-10-17,14:54:44,11
2024-10-17,14:54:58,7
2024-10-17,14:55:08,6
2024-10-17,14:55:19,8
2024-10-17,14:55:30,7
2024-10-17,14:55:40,9
2024-10-17,14:55:51,9
2024-10-17,14:56:02,8
2024-10-17,14:56:13,7
2024-10-17,14:56:23,8
2024-10-17,14:56:37,6
2024-10-17,14:56:48,8
2024-10-17,14:56:59,13
2024-10-17,14:57:09,8
2024-10-17,14:57:20,5
2024-10-17,14:57:32,8
2024-10-17,14:57:33,5
2024-10-17,14:57:38,6
2024-10-17,14:57:40,7
2024-10-17,14:57:42,6
2024-10-17,14:57:44,9
2024-10-17,14:57:45,4
2024-10-17,14:57:49,5
2024-10-17,14:57:50,1
2024-10-17,14:57:51,3
2024-10-17,14:57:53,0
2024-10-17,14:57:54,2
2024-10-17,14:57:55,2
2024-10-17,14:58:00,0
2024-10-17,14:58:01,0
2024-10-17,14:58:02,2
2024-10-17,14:58:03,0
2024-10-17,14:58:04,0
2024-10-17,14:58:06,1
2024-10-17,14:58:10,4
2024-10-17,14:58:11,5
2024-10-17,14:58:12,3
2024-10-17,14:58:14,3
2024-10-17,14:58:15,4
2024-10-17,14:58:16,5
2024-10-17,14:58:21,4
2024-10-17,14:58:22,4
2024-10-17,14:58:23,6
2024-10-17,14:58:24,6
2024-10-17,14:58:26,5
2024-10-17,14:58:27,4
2024-10-17,14:58:28,7
2024-10-17,14:58:29,5
2024-10-17,14:58:31,5
2024-10-17,14:58:32,5
2024-10-17,14:58:33,5
2024-10-17,14:58:35,5
2024-10-17,14:58:36,6
2024-10-17,14:58:37,6
2024-10-17,14:58:39,5
2024-10-17,14:58:40,3
2024-10-17,14:58:41,3
2024-10-17,14:58:45,4
2024-10-17,14:58:47,4
2024-10-17,14:58:48,4
2024-10-17,14:58:49,4
2024-10-17,14:58:50,4
2024-10-17,14:58:55,5
2024-10-17,14:58:57,4
2024-10-17,14:58:58,4
2024-10-17,14:58:59,4
2024-10-17,14:59:00,3
2024-10-17,14:59:02,4
2024-10-17,14:59:06,5
2024-10-17,14:59:07,4
2024-10-17,14:59:09,3
2024-10-17,14:59:10,5
2024-10-17,14:59:11,6
2024-10-17,14:59:12,6
2024-10-17,14:59:16,5
2024-10-17,14:59:18,4
2024-10-17,14:59:19,4
2024-10-23,11:31:09,0
2024-10-23,11:31:10,0
2024-10-23,11:31:12,0
2024-10-23,11:31:13,0
2024-10-23,11:31:14,0
2024-10-23,11:31:15,0
2024-10-23,11:31:16,2
2024-10-23,11:31:17,1
2024-10-23,11:31:18,1
2024-10-23,11:31:20,1
2024-10-23,11:31:21,2
2024-10-23,11:31:22,2
2024-10-23,11:31:42,2
2024-10-23,11:31:45,3
2024-10-23,11:31:50,4
2024-10-23,11:31:53,1
2024-10-23,11:31:56,1
2024-10-23,11:31:59,0
2024-10-23,11:32:02,0
2024-10-23,11:32:05,0
2024-10-23,11:32:08,0
2024-10-23,11:32:11,1
2024-10-23,11:32:15,1
2024-10-23,11:32:18,1
2024-10-23,11:32:21,1
2024-10-23,11:32:24,0
2024-10-23,11:32:27,1
2024-10-23,11:32:30,4
2024-10-23,11:32:35,2
2024-10-23,11:32:38,1
2024-10-23,11:32:41,1
2024-10-23,11:32:44,1
2024-10-23,11:32:47,4
2024-10-23,11:32:51,0
2024-10-23,11:32:54,2
2024-10-23,11:32:57,0
2024-10-23,11:33:01,0
2024-10-23,11:33:05,0
2024-10-23,11:33:08,0
2024-10-23,11:33:11,0
2024-10-23,11:33:15,0
2024-10-23,11:33:18,0
2024-10-23,11:33:21,0
2024-10-27,20:15:22,22
2024-10-27,20:15:26,14
2024-10-27,20:15:31,17
2024-10-27,20:15:32,20
2024-10-27,20:15:35,22
2024-10-27,20:15:36,24
2024-10-27,20:15:37,21
2024-10-27,20:15:39,25
2024-10-27,20:15:40,23
2024-10-27,20:15:41,24
2024-10-27,20:15:46,16
2024-10-27,20:15:49,21
2024-10-27,20:15:59,19
2024-10-27,20:16:10,22
